,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max_Temp,Wind_Speed
0,Ushuaia,75,AR,1554073200,76,-54.81,-68.31,51.8,2.1
1,Aktau,20,KZ,1554076222,100,43.65,51.16,39.13700000000006,6.92
2,Kapaa,40,US,1554076109,54,22.08,-159.32,84.00200000000008,7.2
3,Bluff,0,AU,1554076222,50,-23.58,149.07,70.00700000000002,4.07
4,Norman Wells,90,CA,1554073200,100,65.28,-126.83,33.8,7.7
5,Rikitea,24,PF,1554076160,100,-23.12,-134.97,76.75700000000002,8.27
6,Avarua,12,CK,1554073200,88,-21.21,-159.78,80.6,3.1
7,Wahiawa,20,US,1554076172,61,21.5,-158.02,80.99600000000005,5.1
8,Dikson,88,RU,1554076184,96,73.51,80.55,28.337000000000057,9.97
9,Gandajika,44,CD,1554076224,96,-6.75,23.95,70.27700000000007,2.42
10,Cape Town,40,ZA,1554075967,72,-33.93,18.42,62.00600000000003,3.6
11,High Level,75,CA,1554073200,36,58.52,-117.13,48.2,5.1
12,La Ronge,20,CA,1554073200,47,55.1,-105.3,33.8,5.1
13,Mataura,24,NZ,1554075606,64,-46.19,168.86,55.004000000000055,2.24
14,Puerto Baquerizo Moreno,40,EC,1554073200,70,-0.9,-89.6,86.0,5.1
15,Bredasdorp,0,ZA,1554073200,82,-34.53,20.04,60.8,5.1
16,Nanortalik,20,GL,1554075944,100,60.14,-45.24,26.897000000000038,10.07
17,Presidencia Roque Saenz Pena,24,AR,1554076126,72,-26.79,-60.44,81.25700000000002,3.77
18,Boguchany,64,RU,1554076227,92,58.38,97.46,33.287000000000056,2.97
19,Carnarvon,8,ZA,1554076184,28,-30.97,22.13,56.50700000000002,4.82
20,Bemidji,75,US,1554076191,84,47.48,-94.89,33.008,2.1
21,Butaritari,36,KI,1554076029,100,3.07,172.79,81.52700000000007,5.92
22,Arona,0,IT,1554076204,56,45.76,8.56,57.00200000000008,3.1
23,Savasleyka,48,RU,1554076228,92,55.46,42.32,38.50700000000002,3.57
24,Daru,8,SL,1554076228,77,7.99,-10.85,78.37700000000008,3.87
25,Isangel,40,VU,1554073200,79,-19.55,169.27,84.2,2.1
26,Nyagan,0,RU,1554076229,80,62.14,65.43,25.816999999999997,3.52
27,Georgetown,20,GY,1554073200,74,6.8,-58.16,84.2,4.1
28,Aliwal North,92,ZA,1554076229,73,-30.69,26.71,59.74700000000004,2.87
29,Puerto Ayora,20,EC,1554075942,70,-0.74,-90.35,84.2,7.2
30,Ribeira Grande,68,PT,1554076230,100,38.52,-28.7,59.29700000000004,11.12
31,Mahebourg,75,MU,1554076142,83,-20.41,57.7,77.0,0.5
32,Coahuayana,0,MX,1554076231,18,18.62,-100.35,85.57700000000008,1.02
